Cycle,R2_train,R2_test,MAE,max(AE),learn_weight,optimization_weigth,Suggested_Designs,Best_Predicted_Design,bcpy,Score_Improvement,Time (min)
1,0.98808275414649,0.8895261330041602,0.005852638010104,0.29352468252182,1,0,1200,DHSKDH-GLUDy-SSALy-FRDO4r-GLNS_copy1-FDH-DHAD1_copy2-GLUSy-AKGDH-ICL-1PPDCRc-GAPDi_nadp-PMANM-PHETHPTOX3-MALS-APPAT-TRSARr,0.2990450081332018,0.0048782905897034,10.76757771174113
2,0.9846761455724377,0.909979718569611,0.0040893544817441,0.2469518780708313,1,0,2400,G6PDH2r-SSALy-SERAT_copy1-SUCOAS-FDH-FALDM-AGMDA-NDP8-ICL-HDH-ALDD1-1PPDCRc-PPNDH-PRPPS-PRAIi_copy1-DHAD1_copy1-CBPS,0.2955589209186589,-0.0034860872145429,13.987382964293165
3,0.9820140485928168,0.9071008516302598,0.0036656380713109,0.2662645047530532,0,1,100,SSALy-SUCOAS-GLNS_copy1-FDH-PRASCSi_copy1-TALA-ICL-FE3PYOVDL-ILETA-OXOADLR-GLUDxi,0.2960968941323848,-0.0029481140008169,22.868034144242603
4,0.9810845016746595,0.8480793603302885,0.0052868779986052,0.25077526085078716,0,1,100,LSERDHr-DHQTi_copy1-LTDCL-GAPD-SSALy-RBK-PPA-AROH-FE3DCITR-AKGDH-TALA-ICL-HDH-SERAT_copy2-ADK1-NTD4-PHETHPTOX3-NDPK5-APPAT-PRASCSi_copy2,0.2947268044947764,-0.004318203638425389,24.046508165200553
