Cycle,R2_train,R2_test,MAE,max(AE),learn_weight,optimization_weigth,Suggested_Designs,Best_Predicted_Design,yield,Score_Improvement,Time (min)
1,0.9600480440072512,0.7938662605158447,0.0050849559648832,0.2025290820747614,1,0,1200,DLYSPYRAT-LSERDHr-HPYRRx-GLUDy-SSALy-SERAT_copy1-FDH-AKGDH-PGI-ICL-ILETA-HISTD-URIH-MAN1PT2-FRDO7r-FRDO6r,0.3333603139813059,0.1082107823768442,10.76988753080368
2,0.9754657643176388,0.7972975124278088,0.0026543677801335,0.1844549607485532,1,0,2400,DLYSPYRAT-GLUDy-SSALy-SERAT_copy1-SUCOAS-FE3DCITR-PGI-ICL-ILETA-H2CO3D-PRAIi_copy1-FRDO6r-MDH,0.3417274820470188,0.0083671680657129,17.565051686763763
3,0.9690492192911088,0.7654814628869485,0.0036383226766447,0.242901152831936,0,1,100,G6PDH2r-DHQTi_copy1-HPYRRx-GAPD-SSALy-PDHa-ALATRS-PPK-PRASCSi_copy1-AGMDA-FE3DCITR-AKGDH-PGI-ICL-TRPS3-ADK1-CSPMDDH-MAN1PT2-FRDO6r-MDH,0.3453603742488041,0.0036328922017853,23.135242116451263
4,0.9727676038775578,0.599663267379626,0.004001792584059777,0.28692942653732423,0,1,100,PTRCTA2-HPYRRx-GAPD-SSALy-HEPCT-PPA-PRASCSi_copy1-AKGDH-PGI-ICL-HDH-R15BPK-NTD4-RECOAH7-ALLTN-GLXCL-URIH-HPYRI-MAN1PT2-HCO3E-DHAD1_copy1-G5SD_copy1-MDH,0.34377670383359876,-0.0015836704152053516,34.72956982453664
